hour,premium,signal,raw_ret,fund_pnl,net_ret,threshold,window
2023-02-03 23:00:00+00:00,0.0001,-1,-0.2947680837342397,0.00125,-0.32051808373423973,0.1,3
2023-02-04 00:00:00+00:00,0.0001,-1,1.931709397243499,0.00125,1.9059593972434992,0.1,3
2023-02-04 01:00:00+00:00,0.0001,-1,-0.48643688059548323,0.00125,-0.5121868805954832,0.1,3
2023-02-04 02:00:00+00:00,0.0001,-1,0.7493478301588877,0.00125,0.7235978301588877,0.1,3
2023-02-04 03:00:00+00:00,0.0001,-1,-0.9358106848552539,0.00125,-0.9615606848552539,0.1,3
2023-02-04 04:00:00+00:00,0.0001,-1,0.4106781952653582,0.00125,0.38492819526535815,0.1,3
2023-02-04 05:00:00+00:00,0.0001,-1,-0.11217051092001736,0.00125,-0.13792051092001736,0.1,3
2023-02-04 06:00:00+00:00,0.0001,-1,-0.07471050029985646,0.00125,-0.10046050029985645,0.1,3
2023-02-04 07:00:00+00:00,0.0001,-1,0.18688101121988573,0.00125,0.16113101121988574,0.1,3
2023-02-04 08:00:00+00:00,0.0001,-1,0.18723091034046557,0.00125,0.16148091034046558,0.1,3
2023-02-04 09:00:00+00:00,0.0001,-1,-0.48607312004450715,0.00125,-0.5118231200445071,0.1,3
2023-02-04 10:00:00+00:00,0.0001,-1,-1.0389703849135647,0.00125,-1.0647203849135647,0.1,3
2023-02-04 11:00:00+00:00,0.0001,-1,0.14776508045131015,0.00125,0.12201508045131015,0.1,3
2023-02-04 12:00:00+00:00,0.0001,-1,-0.4794403430507009,0.00125,-0.5051903430507009,0.1,3
2023-02-04 13:00:00+00:00,0.0001,-1,-0.6600684031352093,0.00125,-0.6858184031352094,0.1,3
2023-02-04 14:00:00+00:00,0.0001,-1,1.2874924949825537,0.00125,1.2617424949825538,0.1,3
2023-02-04 15:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-04 16:00:00+00:00,0.0001,-1,-0.5538134885971183,0.00125,-0.5795634885971184,0.1,3
2023-02-04 17:00:00+00:00,0.0001,-1,0.4428051515732132,0.00125,0.41705515157321316,0.1,3
2023-02-04 18:00:00+00:00,0.0001,-1,0.7051430219889503,0.00125,0.6793930219889502,0.1,3
2023-02-04 19:00:00+00:00,0.0001,-1,0.07451565173410336,0.00125,0.04876565173410337,0.1,3
2023-02-04 20:00:00+00:00,0.0001,-1,0.41083157690877253,0.00125,0.3850815769087725,0.1,3
2023-02-04 21:00:00+00:00,0.0001,-1,-0.3362603579422914,0.00125,-0.36201035794229147,0.1,3
2023-02-04 22:00:00+00:00,0.0001,-1,0.29884220970404207,0.00125,0.273092209704042,0.1,3
2023-02-04 23:00:00+00:00,0.0001,-1,1.2422519998556985,0.00125,1.2165019998556985,0.1,3
2023-02-05 00:00:00+00:00,0.0001,-1,-0.3403293131707865,0.00125,-0.36607931317078657,0.1,3
2023-02-05 01:00:00+00:00,0.0001,-1,0.11331445971688425,0.00125,0.08756445971688426,0.1,3
2023-02-05 02:00:00+00:00,0.0001,-1,-0.2642009462838576,0.00125,-0.28995094628385765,0.1,3
2023-02-05 03:00:00+00:00,0.0001,-1,-0.6387397256555635,0.00125,-0.6644897256555635,0.1,3
2023-02-05 04:00:00+00:00,0.0001,-1,-0.33651181503135547,0.00125,-0.3622618150313555,0.1,3
2023-02-05 05:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-05 06:00:00+00:00,0.0001,-1,0.037334329349108616,0.00125,0.011584329349108618,0.1,3
2023-02-05 07:00:00+00:00,0.0001,-1,0.18688101121988573,0.00125,0.16113101121988574,0.1,3
2023-02-05 08:00:00+00:00,0.0001,-1,-0.11217051092001736,0.00125,-0.13792051092001736,0.1,3
2023-02-05 09:00:00+00:00,0.0001,-1,-0.7075062094978609,0.00125,-0.733256209497861,0.1,3
2023-02-05 10:00:00+00:00,0.0001,-1,0.8945270233136727,0.00125,0.8687770233136727,0.1,3
2023-02-05 11:00:00+00:00,0.0001,-1,3.1954030923931778,0.00125,3.169653092393178,0.1,3
2023-02-05 12:00:00+00:00,0.0001,-1,-0.6165722808536288,0.00125,-0.6423222808536289,0.1,3
2023-02-05 13:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-05 14:00:00+00:00,0.0001,-1,0.8487705275951475,0.00125,0.8230205275951474,0.1,3
2023-02-05 15:00:00+00:00,0.0001,-1,0.6998473354542858,0.00125,0.6740973354542857,0.1,3
2023-02-05 16:00:00+00:00,0.0001,-1,0.586970967201698,0.00125,0.5612209672016979,0.1,3
2023-02-05 17:00:00+00:00,0.0001,-1,0.19642512699343698,0.00125,0.17067512699343698,0.1,3
2023-02-05 18:00:00+00:00,0.0001,-1,-0.2748872730352089,0.00125,-0.30063727303520893,0.1,3
2023-02-05 19:00:00+00:00,0.0001,-1,0.5111078553190094,0.00125,0.4853578553190093,0.1,3
2023-02-05 20:00:00+00:00,0.0001,-1,-0.07880221053966828,0.00125,-0.10455221053966827,0.1,3
2023-02-05 21:00:00+00:00,0.0001,-1,-0.7455400434109557,0.00125,-0.7712900434109558,0.1,3
2023-02-05 22:00:00+00:00,0.0001,-1,-0.5069225127101351,0.00125,-0.5326725127101352,0.1,3
2023-02-05 23:00:00+00:00,0.0001,-1,-1.3137746921577962,0.00125,-1.3395246921577961,0.1,3
2023-02-06 00:00:00+00:00,0.0001,-1,0.5774799493883909,0.00125,0.5517299493883908,0.1,3
2023-02-06 01:00:00+00:00,0.0001,-1,0.8919973822443141,0.00125,0.8662473822443141,0.1,3
2023-02-06 02:00:00+00:00,0.0001,-1,-0.5826390535447366,0.00125,-0.6083890535447366,0.1,3
2023-02-06 03:00:00+00:00,0.0001,-1,0.03873716879739371,0.00125,0.01298716879739371,0.1,3
2023-02-06 04:00:00+00:00,0.0001,-1,0.38819924527244287,0.00125,0.3624492452724428,0.1,3
2023-02-06 05:00:00+00:00,0.0001,-1,-0.23310033864756083,0.00125,-0.25885033864756085,0.1,3
2023-02-06 06:00:00+00:00,0.0001,-1,-1.0038694342200198,0.00125,-1.0296194342200198,0.1,3
2023-02-06 07:00:00+00:00,0.0001,-1,0.4620724432455304,0.00125,0.4363224432455303,0.1,3
2023-02-06 08:00:00+00:00,0.0001,-1,0.19316212303071512,0.00125,0.16741212303071512,0.1,3
2023-02-06 09:00:00+00:00,0.0001,-1,0.4651171175730732,0.00125,0.4393671175730732,0.1,3
2023-02-06 10:00:00+00:00,0.0001,-1,-0.0388424941764405,0.00125,-0.0645924941764405,0.1,3
2023-02-06 11:00:00+00:00,0.0001,-1,0.23328159879529375,0.00125,0.20753159879529376,0.1,3
2023-02-06 12:00:00+00:00,0.0001,-1,-0.03891807793819273,0.00125,-0.06466807793819272,0.1,3
2023-02-06 13:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-06 14:00:00+00:00,0.0001,-1,-1.0836019341279326,0.00125,-1.1093519341279325,0.1,3
2023-02-06 15:00:00+00:00,0.0001,-1,-0.192270776402063,0.00125,-0.218020776402063,0.1,3
2023-02-06 16:00:00+00:00,0.0001,-1,-0.6127939513146757,0.00125,-0.6385439513146758,0.1,3
2023-02-06 17:00:00+00:00,0.0001,-1,-0.07633588156943684,0.00125,-0.10208588156943683,0.1,3
2023-02-06 18:00:00+00:00,0.0001,-1,0.229182682438301,0.00125,0.203432682438301,0.1,3
2023-02-06 19:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-06 20:00:00+00:00,0.0001,-1,0.6907164836274948,0.00125,0.6649664836274948,0.1,3
2023-02-06 21:00:00+00:00,0.0001,-1,0.5405418566908047,0.00125,0.5147918566908046,0.1,3
2023-02-06 22:00:00+00:00,0.0001,-1,1.3642776403786376,0.00125,1.3385276403786377,0.1,3
2023-02-06 23:00:00+00:00,0.0001,-1,-0.27434859457508337,0.00125,-0.3000985945750834,0.1,3
2023-02-07 00:00:00+00:00,0.0001,-1,0.11748581731244315,0.00125,0.09173581731244315,0.1,3
2023-02-07 01:00:00+00:00,0.0001,-1,-0.5470900710901293,0.00125,-0.5728400710901294,0.1,3
2023-02-07 02:00:00+00:00,0.0001,-1,-0.31128429804903246,0.00125,-0.3370342980490325,0.1,3
2023-02-07 03:00:00+00:00,0.0001,-1,-0.0388424941764405,0.00125,-0.0645924941764405,0.1,3
2023-02-07 04:00:00+00:00,0.0001,-1,-0.7351551778552783,0.00125,-0.7609051778552783,0.1,3
2023-02-07 05:00:00+00:00,0.0001,-1,-0.26949005722623764,0.00125,-0.2952400572262377,0.1,3
2023-02-07 06:00:00+00:00,0.0001,-1,-0.918490957707257,0.00125,-0.944240957707257,0.1,3
2023-02-07 07:00:00+00:00,0.0001,-1,-1.737203808423672,0.00125,-1.762953808423672,0.1,3
2023-02-07 08:00:00+00:00,0.0001,-1,-1.854652567328537,0.00125,-1.880402567328537,0.1,3
2023-02-07 09:00:00+00:00,0.0001,-1,1.0343645971647462,0.00125,1.0086145971647462,0.1,3
2023-02-07 10:00:00+00:00,0.0001,-1,-1.1078399862160604,0.00125,-1.1335899862160603,0.1,3
2023-02-07 11:00:00+00:00,0.0001,-1,-1.09570124688477,0.00125,-1.12145124688477,0.1,3
2023-02-07 12:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-07 13:00:00+00:00,0.0001,-1,-0.8679982164192304,0.00125,-0.8937482164192304,0.1,3
2023-02-07 14:00:00+00:00,0.0001,-1,0.7590855173250293,0.00125,0.7333355173250292,0.1,3
2023-02-07 15:00:00+00:00,0.0001,-1,-0.9030222100415607,0.00125,-0.9287722100415607,0.1,3
2023-02-07 16:00:00+00:00,0.0001,-1,-2.2049257417034775,0.00125,-2.2306757417034775,0.1,3
2023-02-07 17:00:00+00:00,0.0001,-1,2.6373588480038053,0.00125,2.6116088480038053,0.1,3
2023-02-07 18:00:00+00:00,0.0001,-1,-1.8605187831034486,0.00125,-1.8862687831034486,0.1,3
2023-02-07 19:00:00+00:00,0.0001,-1,0.319545807144081,0.00125,0.29379580714408093,0.1,3
2023-02-07 20:00:00+00:00,0.0001,-1,0.2849004776074937,0.00125,0.25915047760749366,0.1,3
2023-02-07 21:00:00+00:00,0.0001,-1,0.7876875671092369,0.00125,0.7619375671092369,0.1,3
2023-02-07 22:00:00+00:00,0.0001,-1,-0.7520178681399963,0.00125,-0.7777678681399963,0.1,3
2023-02-07 23:00:00+00:00,0.0001,-1,0.3216011347881236,0.00125,0.2958511347881235,0.1,3
2023-02-08 00:00:00+00:00,0.0001,-1,-0.49982253287946227,0.00125,-0.5255725328794623,0.1,3
2023-02-08 01:00:00+00:00,0.0001,-1,0.3567609920275278,0.00125,0.33101099202752776,0.1,3
2023-02-08 02:00:00+00:00,0.0001,-1,-0.24986627313703563,0.00125,-0.27561627313703563,0.1,3
2023-02-08 03:00:00+00:00,0.0001,-1,-0.2847990533060008,0.00125,-0.31054905330600086,0.1,3
2023-02-08 04:00:00+00:00,0.0001,-1,0.8209933674445391,0.00125,0.795243367444539,0.1,3
2023-02-08 05:00:00+00:00,0.0001,-1,0.17937224540268776,0.00125,0.15362224540268776,0.1,3
2023-02-08 06:00:00+00:00,0.0001,-1,-0.7155665595412232,0.00125,-0.7413165595412232,0.1,3
2023-02-08 07:00:00+00:00,0.0001,-1,-2.6039472655378955,0.00125,-2.6296972655378954,0.1,3
2023-02-08 08:00:00+00:00,0.0001,-1,0.5223762531639699,0.00125,0.4966262531639698,0.1,3
2023-02-08 09:00:00+00:00,0.0001,-1,-0.34855385584340326,0.00125,-0.3743038558434033,0.1,3
2023-02-08 10:00:00+00:00,0.0001,-1,-2.7455396452354943,0.00125,-2.7712896452354943,0.1,3
2023-02-08 11:00:00+00:00,0.0001,-1,1.1234160703584077,0.00125,1.0976660703584078,0.1,3
2023-02-08 12:00:00+00:00,0.0001,-1,0.7560173466085582,0.00125,0.7302673466085582,0.1,3
2023-02-08 13:00:00+00:00,0.0001,-1,-1.3363227812167158,0.00125,-1.3620727812167157,0.1,3
2023-02-08 14:00:00+00:00,0.0001,-1,2.0286066121646757,0.00125,2.002856612164676,0.1,3
2023-02-08 15:00:00+00:00,0.0001,-1,-1.790065009871678,0.00125,-1.8158150098716779,0.1,3
2023-02-08 16:00:00+00:00,0.0001,-1,0.2733175599646612,0.00125,0.2475675599646612,0.1,3
2023-02-08 17:00:00+00:00,0.0001,-1,1.4820191981254456,0.00125,1.4562691981254456,0.1,3
2023-02-08 18:00:00+00:00,0.0001,-1,0.8718451039881047,0.00125,0.8460951039881046,0.1,3
2023-02-08 19:00:00+00:00,0.0001,-1,-0.2448838026285708,0.00125,-0.2706338026285708,0.1,3
2023-02-08 20:00:00+00:00,0.0001,-1,-1.2155037652954264,0.00125,-1.2412537652954263,0.1,3
2023-02-08 21:00:00+00:00,0.0001,-1,0.1727414490695135,0.00125,0.1469914490695135,0.1,3
2023-02-08 22:00:00+00:00,0.0001,-1,-0.276243269591008,0.00125,-0.30199326959100803,0.1,3
2023-02-08 23:00:00+00:00,0.0001,-1,0.9005949335595133,0.00125,0.8748449335595132,0.1,3
2023-02-09 00:00:00+00:00,0.0001,-1,0.9087794107103851,0.00125,0.8830294107103851,0.1,3
2023-02-09 01:00:00+00:00,0.0001,-1,2.4885749217577358,0.00125,2.462824921757736,0.1,3
2023-02-09 02:00:00+00:00,0.0001,-1,2.662933203370709,0.00125,2.637183203370709,0.1,3
2023-02-09 03:00:00+00:00,0.0001,-1,-0.4794403430507009,0.00125,-0.5051903430507009,0.1,3
2023-02-09 04:00:00+00:00,0.0001,-1,-1.4609463642158027,0.00125,-1.4866963642158026,0.1,3
2023-02-09 05:00:00+00:00,0.0001,-1,-1.9390194577308506,0.00125,-1.9647694577308505,0.1,3
2023-02-09 06:00:00+00:00,0.0001,-1,0.4633763415102123,0.00125,0.43762634151021224,0.1,3
2023-02-09 07:00:00+00:00,0.0001,-1,-1.3132398136564787,0.00125,-1.3389898136564786,0.1,3
2023-02-09 08:00:00+00:00,0.0001,-1,0.8143079162161312,0.00125,0.7885579162161311,0.1,3
2023-02-09 09:00:00+00:00,0.0001,-1,1.2520285175567734,0.00125,1.2262785175567734,0.1,3
2023-02-09 10:00:00+00:00,0.0001,-1,-0.32345041676590974,0.00125,-0.3492004167659098,0.1,3
2023-02-09 11:00:00+00:00,0.0001,-1,-0.03587443984662223,0.00125,-0.061624439846622234,0.1,3
2023-02-09 12:00:00+00:00,0.0001,-1,-0.8215799026117422,0.00125,-0.8473299026117422,0.1,3
2023-02-09 13:00:00+00:00,0.0001,-1,-0.9206863902319345,0.00125,-0.9464363902319346,0.1,3
2023-02-09 14:00:00+00:00,0.0001,-1,0.9206863902319485,0.00125,0.8949363902319485,0.1,3
2023-02-09 15:00:00+00:00,0.0001,-1,2.8872449432826914,0.00125,2.8614949432826915,0.1,3
2023-02-09 16:00:00+00:00,0.0001,-1,0.4771526762616098,0.00125,0.45140267626160974,0.1,3
2023-02-09 17:00:00+00:00,0.0001,-1,0.7385557943387794,0.00125,0.7128057943387793,0.1,3
2023-02-09 18:00:00+00:00,0.0001,-1,3.77688395371564,0.00125,3.75113395371564,0.1,3
2023-02-09 19:00:00+00:00,0.0001,-1,0.579040413470433,0.00125,0.553290413470433,0.1,3
2023-02-09 20:00:00+00:00,0.0001,-1,1.2858154943368556,0.00125,1.2600654943368557,0.1,3
2023-02-09 21:00:00+00:00,0.0001,-1,2.3409122890291463,0.00125,2.3151622890291463,0.1,3
2023-02-09 22:00:00+00:00,0.0001,-1,-2.183926385517145,0.00125,-2.209676385517145,0.1,3
2023-02-09 23:00:00+00:00,0.0001,-1,1.0661502764741537,0.00125,1.0404002764741538,0.1,3
2023-02-10 00:00:00+00:00,0.0001,-1,-1.0661502764741453,0.00125,-1.0919002764741452,0.1,3
2023-02-10 01:00:00+00:00,0.0001,-1,-0.19619390244595192,0.00125,-0.2219439024459519,0.1,3
2023-02-10 02:00:00+00:00,0.0001,-1,0.15692431623544736,0.00125,0.13117431623544737,0.1,3
2023-02-10 03:00:00+00:00,0.0001,-1,0.11785505194441416,0.00125,0.09210505194441417,0.1,3
2023-02-10 04:00:00+00:00,0.0001,-1,-0.3923112132471919,0.00125,-0.418061213247192,0.1,3
2023-02-10 05:00:00+00:00,0.0001,-1,-1.7465998049005615,0.00125,-1.7723498049005615,0.1,3
2023-02-10 06:00:00+00:00,0.0001,-1,-1.1096344963010736,0.00125,-1.1353844963010735,0.1,3
2023-02-10 07:00:00+00:00,0.0001,-1,0.7256094467772516,0.00125,0.6998594467772515,0.1,3
2023-02-10 08:00:00+00:00,0.0001,-1,1.1565279255383687,0.00125,1.1307779255383688,0.1,3
2023-02-10 09:00:00+00:00,0.0001,-1,-0.1162565525242996,0.00125,-0.1420065525242996,0.1,3
2023-02-10 10:00:00+00:00,0.0001,-1,1.7582011807305973,0.00125,1.7324511807305973,0.1,3
2023-02-10 11:00:00+00:00,0.0001,-1,0.03942440421652815,0.00125,0.013674404216528154,0.1,3
2023-02-10 12:00:00+00:00,0.0001,-1,-0.4720701134937615,0.00125,-0.49782011349376154,0.1,3
2023-02-10 13:00:00+00:00,0.0001,-1,-0.9763795589690075,0.00125,-1.0021295589690076,0.1,3
2023-02-10 14:00:00+00:00,0.0001,-1,0.662899678431867,0.00125,0.637149678431867,0.1,3
2023-02-10 15:00:00+00:00,0.0001,-1,0.31347988053712805,0.00125,0.287729880537128,0.1,3
2023-02-10 16:00:00+00:00,0.0001,-1,-0.43078194677347337,0.00125,-0.4565319467734734,0.1,3
2023-02-10 17:00:00+00:00,0.0001,-1,1.416788751873099,0.00125,1.391038751873099,0.1,3
2023-02-10 18:00:00+00:00,0.0001,-1,-1.0644689511414007,0.00125,-1.0902189511414007,0.1,3
2023-02-10 19:00:00+00:00,0.0001,-1,-0.039207998933943014,0.00125,-0.06495799893394301,0.1,3
2023-02-10 20:00:00+00:00,0.0001,-1,1.3417723006495594,0.00125,1.3160223006495595,0.1,3
2023-02-10 21:00:00+00:00,0.0001,-1,0.8378265645997578,0.00125,0.8120765645997577,0.1,3
2023-02-10 22:00:00+00:00,0.0001,-1,-0.5194816877104151,0.00125,-0.5452316877104152,0.1,3
2023-02-10 23:00:00+00:00,0.0001,-1,0.07974482081290021,0.00125,0.05399482081290022,0.1,3
2023-02-11 00:00:00+00:00,0.0001,-1,0.3996807878520095,0.00125,0.37393078785200945,0.1,3
2023-02-11 01:00:00+00:00,0.0001,-1,-0.3597845176240359,0.00125,-0.38553451762403596,0.1,3
2023-02-11 02:00:00+00:00,0.0001,-1,-0.7553206253446656,0.00125,-0.7810706253446656,0.1,3
2023-02-11 03:00:00+00:00,0.0001,-1,0.5559982551875193,0.00125,0.5302482551875193,0.1,3
2023-02-11 04:00:00+00:00,0.0001,-1,0.7194275634027085,0.00125,0.6936775634027085,0.1,3
2023-02-11 05:00:00+00:00,0.0001,-1,-0.5600014634735416,0.00125,-0.5857514634735417,0.1,3
2023-02-11 06:00:00+00:00,0.0001,-1,-0.1195933967536278,0.00125,-0.1453433967536278,0.1,3
2023-02-11 07:00:00+00:00,0.0001,-1,-0.47694843990352054,0.00125,-0.5026984399035206,0.1,3
2023-02-11 08:00:00+00:00,0.0001,-1,-0.03964321161930987,0.00125,-0.06539321161930987,0.1,3
2023-02-11 09:00:00+00:00,0.0001,-1,0.5963046888246413,0.00125,0.5705546888246412,0.1,3
2023-02-11 10:00:00+00:00,0.0001,-1,-0.11954574047735095,0.00125,-0.14529574047735094,0.1,3
2023-02-11 11:00:00+00:00,0.0001,-1,-0.15917233762546337,0.00125,-0.18492233762546337,0.1,3
2023-02-11 12:00:00+00:00,0.0001,-1,-0.98912774787427,0.00125,-1.01487774787427,0.1,3
2023-02-11 13:00:00+00:00,0.0001,-1,-0.11804054095374561,0.00125,-0.1437905409537456,0.1,3
2023-02-11 14:00:00+00:00,0.0001,-1,-0.1179013695232116,0.00125,-0.14365136952321161,0.1,3
2023-02-11 15:00:00+00:00,0.0001,-1,0.6304197395785893,0.00125,0.6046697395785893,0.1,3
2023-02-11 16:00:00+00:00,0.0001,-1,-0.03951788235581319,0.00125,-0.06526788235581318,0.1,3
2023-02-11 17:00:00+00:00,0.0001,-1,0.23734188356637942,0.00125,0.21159188356637942,0.1,3
2023-02-11 18:00:00+00:00,0.0001,-1,0.23790653568500097,0.00125,0.21215653568500098,0.1,3
2023-02-11 19:00:00+00:00,0.0001,-1,0.11916585322791022,0.00125,0.09341585322791023,0.1,3
2023-02-11 20:00:00+00:00,0.0001,-1,-1.3815100321480362,0.00125,-1.4072600321480362,0.1,3
2023-02-11 21:00:00+00:00,0.0001,-1,-0.43027643148681194,0.00125,-0.456026431486812,0.1,3
2023-02-11 22:00:00+00:00,0.0001,-1,-0.03902439073914441,0.00125,-0.06477439073914441,0.1,3
2023-02-11 23:00:00+00:00,0.0001,-1,0.98020780897379,0.00125,0.95445780897379,0.1,3
2023-02-12 00:00:00+00:00,0.0001,-1,0.3552401604367883,0.00125,0.32949016043678825,0.1,3
2023-02-12 01:00:00+00:00,0.0001,-1,-0.039533505160080674,0.00125,-0.06528350516008068,0.1,3
2023-02-12 02:00:00+00:00,0.0001,-1,-0.03951788235581319,0.00125,-0.06526788235581318,0.1,3
2023-02-12 03:00:00+00:00,0.0001,-1,0.7933401387538994,0.00125,0.7675901387538994,0.1,3
2023-02-12 04:00:00+00:00,0.0001,-1,-0.35778213478841236,0.00125,-0.3835321347884124,0.1,3
2023-02-12 05:00:00+00:00,0.0001,-1,-0.27739268827252245,0.00125,-0.3031426882725225,0.1,3
2023-02-12 06:00:00+00:00,0.0001,-1,0.3567892783901588,0.00125,0.33103927839015873,0.1,3
2023-02-12 07:00:00+00:00,0.0001,-1,-0.3963540662455611,0.00125,-0.4221040662455611,0.1,3
2023-02-12 08:00:00+00:00,0.0001,-1,-0.7487719712708841,0.00125,-0.7745219712708842,0.1,3
2023-02-12 09:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-12 10:00:00+00:00,0.0001,-1,-0.0,0.00125,-0.02575,0.1,3
2023-02-12 11:00:00+00:00,0.0001,-1,0.5511824977781565,0.00125,0.5254324977781565,0.1,3
2023-02-12 12:00:00+00:00,0.0001,-1,0.3163308292215154,0.00125,0.29058082922151535,0.1,3
2023-02-12 13:00:00+00:00,0.0001,-1,-0.8675133269996814,0.00125,-0.8932633269996815,0.1,3
2023-02-12 14:00:00+00:00,0.0001,-1,-0.7432070196124709,0.00125,-0.768957019612471,0.1,3
2023-02-12 15:00:00+00:00,0.0001,-1,-0.621602623100603,0.00125,-0.647352623100603,0.1,3
2023-02-12 16:00:00+00:00,0.0001,-1,0.5826390535447413,0.00125,0.5568890535447413,0.1,3
2023-02-12 17:00:00+00:00,0.0001,-1,0.19496984144608054,0.00125,0.16921984144608054,0.1,3
2023-02-12 18:00:00+00:00,0.0001,-1,-0.03902439073914441,0.00125,-0.06477439073914441,0.1,3
2023-02-12 19:00:00+00:00,0.0001,-1,0.3126223726266131,0.00125,0.286872372626613,0.1,3
2023-02-12 20:00:00+00:00,0.0001,-1,3.0196970602614326,0.00125,2.9939470602614326,0.1,3
2023-02-12 21:00:00+00:00,0.0001,-1,0.2827713457609143,0.00125,0.25702134576091423,0.1,3
2023-02-12 22:00:00+00:00,0.0001,-1,-0.04044489438347959,0.00125,-0.06619489438347959,0.1,3
2023-02-12 23:00:00+00:00,0.0001,-1,0.3240181044625684,0.00125,0.29826810446256835,0.1,3
2023-02-13 00:00:00+00:00,0.0001,-1,1.14240328515842,0.00125,1.11665328515842,0.1,3
2023-02-13 01:00:00+00:00,0.0001,-1,-0.5320249913566512,0.00125,-0.5577749913566512,0.1,3
2023-02-13 02:00:00+00:00,0.0001,-1,-0.2853068982406481,0.00125,-0.31105689824064814,0.1,3
2023-02-13 03:00:00+00:00,0.0001,-1,-0.2844952132231345,0.00125,-0.31024521322313453,0.1,3
2023-02-13 04:00:00+00:00,0.0001,-1,0.04059265328725424,0.00125,0.014842653287254242,0.1,3
2023-02-13 05:00:00+00:00,0.0001,-1,0.2439025599358747,0.00125,0.2181525599358747,0.1,3
2023-02-13 06:00:00+00:00,0.0001,-1,-0.40617440081776424,0.00125,-0.4319244008177643,0.1,3
2023-02-13 07:00:00+00:00,0.0001,-1,2.7117520308103495,0.00125,2.6860020308103496,0.1,3
2023-02-13 08:00:00+00:00,0.0001,-1,1.468455168292118,0.00125,1.4427051682921181,0.1,3
2023-02-13 09:00:00+00:00,0.0001,-1,-0.42176359442035133,0.00125,-0.4475135944203514,0.1,3
2023-02-13 10:00:00+00:00,0.0001,-1,-0.6711434587986778,0.00125,-0.6968934587986778,0.1,3
2023-02-13 11:00:00+00:00,0.0001,-1,-0.4588120665946637,0.00125,-0.4845620665946638,0.1,3
2023-02-13 12:00:00+00:00,0.0001,-1,0.877748582122352,0.00125,0.8519985821223519,0.1,3
2023-02-13 13:00:00+00:00,0.0001,-1,-0.627748451913903,0.00125,-0.6534984519139031,0.1,3
2023-02-13 14:00:00+00:00,0.0001,-1,1.0906148368978807,0.00125,1.0648648368978808,0.1,3
2023-02-13 15:00:00+00:00,0.0001,-1,0.2533785139372206,0.00125,0.22762851393722058,0.1,3
2023-02-13 16:00:00+00:00,0.0001,-1,0.7214119978046223,0.00125,0.6956619978046222,0.1,3
2023-02-13 17:00:00+00:00,0.0001,-1,-1.4376568967258303,0.00125,-1.4634068967258302,0.1,3
2023-02-13 18:00:00+00:00,0.0001,-1,0.041990342838260926,0.00125,0.016240342838260927,0.1,3
2023-02-13 19:00:00+00:00,0.0001,-1,-0.16785568355787414,0.00125,-0.19360568355787414,0.1,3
2023-02-13 20:00:00+00:00,0.0001,-1,0.6731199163656092,0.00125,0.6473699163656091,0.1,3
2023-02-13 21:00:00+00:00,0.0001,-1,-0.9661910911736891,0.00125,-0.9919410911736891,0.1,3
2023-02-13 22:00:00+00:00,0.0001,-1,-1.658412801553526,0.00125,-1.684162801553526,0.1,3
2023-02-13 23:00:00+00:00,0.0001,-1,0.04112687699341662,0.00125,0.015376876993416621,0.1,3
2023-02-14 00:00:00+00:00,2.53e-05,1,-0.4535155165391374,-0.00031624999999999996,-0.48083176653913745,0.1,3
2023-02-14 01:00:00+00:00,2.53e-05,1,-0.04133085407048146,-0.00031624999999999996,-0.06864710407048145,0.1,3
2023-02-14 02:00:00+00:00,2.53e-05,1,-0.2069108952550487,-0.00031624999999999996,-0.23422714525504867,0.1,3
2023-02-14 03:00:00+00:00,2.53e-05,1,-0.12435234763056942,-0.00031624999999999996,-0.15166859763056942,0.1,3
2023-02-14 04:00:00+00:00,2.53e-05,1,0.20716808735345352,-0.00031624999999999996,0.17985183735345353,0.1,3
2023-02-14 05:00:00+00:00,2.53e-05,1,0.08274721200323928,-0.00031624999999999996,0.055430962003239284,0.1,3
2023-02-14 06:00:00+00:00,2.53e-05,1,0.20656896417877132,-0.00031624999999999996,0.17925271417877134,0.1,3
2023-02-14 07:00:00+00:00,2.53e-05,1,-1.078848638214138,-0.00031624999999999996,-1.106164888214138,0.1,3
2023-02-14 08:00:00+00:00,0.0001,-1,-1.6960075606832534,0.00125,-1.7217575606832534,0.1,3
2023-02-14 09:00:00+00:00,0.0001,-1,-0.16393446294332123,0.00125,-0.18968446294332122,0.1,3
2023-02-14 10:00:00+00:00,0.0001,-1,0.24600258408623116,0.00125,0.22025258408623116,0.1,3
2023-02-14 11:00:00+00:00,0.0001,-1,0.24660924951935542,0.00125,0.22085924951935543,0.1,3
2023-02-14 12:00:00+00:00,0.0001,-1,-0.28765172906120823,0.00125,-0.3134017290612083,0.1,3
