hour,close,log_return_pct,funding_rate_pct,premium
2025-12-27 11:00:00+00:00,26.109,0.17250306157970768,0.00125,0.0001166327
2025-12-27 12:00:00+00:00,26.064,-0.1725030615797109,0.00125,0.0001391891
2025-12-27 13:00:00+00:00,25.84,-0.8631372945288194,0.00125,8.76319e-05
2025-12-27 14:00:00+00:00,25.819,-0.08130239128424596,0.00125,3.32703e-05
2025-12-27 15:00:00+00:00,25.963,0.5561792561208482,0.00125,0.0001805277
2025-12-27 16:00:00+00:00,25.492,-1.8307770110719406,0.00125,0.0001224565
2025-12-27 17:00:00+00:00,25.542,0.19594786220225321,0.00125,-9.45135e-05
2025-12-27 18:00:00+00:00,25.617,0.2932037519508387,0.00125,-8.02043e-05
2025-12-27 19:00:00+00:00,25.698,0.31569742677101537,0.00125,0.0001008866
2025-12-27 20:00:00+00:00,25.671,-0.10512177572615106,0.00125,0.0001241223
2025-12-27 21:00:00+00:00,25.989,1.2311421472085575,0.00125,6.08129e-05
2025-12-27 22:00:00+00:00,25.779,-0.8113164576917277,0.00125,0.0001533098
2025-12-27 23:00:00+00:00,25.967,0.7266294097478981,0.00125,0.000210052
2025-12-28 00:00:00+00:00,26.006,0.15007795324535625,0.00125,0.0001164297
2025-12-28 01:00:00+00:00,25.898,-0.4161534982479834,0.00125,0.0001780518
2025-12-28 02:00:00+00:00,26.013,0.44306674164848964,0.00125,4.88267e-05
2025-12-28 03:00:00+00:00,26.096,0.3185632815524996,0.00125,0.0001285158
2025-12-28 04:00:00+00:00,26.245,0.5693448825605,0.00125,0.0001666095
2025-12-28 05:00:00+00:00,26.007,-0.9109762149650018,0.00125,0.0001636572
2025-12-28 06:00:00+00:00,25.823,-0.7100164884761143,0.00125,7.71041e-05
2025-12-28 07:00:00+00:00,25.815,-0.03098493382394375,0.00125,4.84635e-05
2025-12-28 08:00:00+00:00,25.864,0.18963220915194998,0.00125,3.90849e-05
2025-12-28 09:00:00+00:00,25.92,0.21628310609420215,0.00125,5.14934e-05
2025-12-28 10:00:00+00:00,25.924,0.015430908139551445,0.00125,5.96124e-05
2025-12-28 11:00:00+00:00,25.86,-0.24718072217581438,0.00125,0.0001243336
2025-12-28 12:00:00+00:00,25.809,-0.1974105036390564,0.00125,-8.6951e-06
2025-12-28 13:00:00+00:00,25.886,0.29790137129256566,0.00125,3.72204e-05
2025-12-28 14:00:00+00:00,25.862,-0.09275721465865776,0.00125,9.45061e-05
2025-12-28 15:00:00+00:00,25.163,-2.7400048265629477,0.00125,0.0001245447
2025-12-28 16:00:00+00:00,25.242,0.3134612228408546,0.00125,2.20067e-05
2025-12-28 17:00:00+00:00,25.341,0.39143635770305235,0.00125,5.14187e-05
2025-12-28 18:00:00+00:00,25.134,-0.8202126220516507,0.00125,0.0003027023
2025-12-28 19:00:00+00:00,24.975,-0.6346186658335602,0.00125,-3.3815e-05
2025-12-28 20:00:00+00:00,24.982,0.028024100910018397,0.00125,0.0001042687
2025-12-28 21:00:00+00:00,25.066,0.3356780645612893,0.00125,0.0002792002
2025-12-28 22:00:00+00:00,25.272,0.8184717310453485,0.00125,0.0003994484
2025-12-28 23:00:00+00:00,25.358,0.33971986059722004,0.00125,0.0003735461
2025-12-29 00:00:00+00:00,25.982,2.4309728467784857,0.00125,0.0004025722
2025-12-29 01:00:00+00:00,26.097,0.4416374619972468,0.0020384799999999996,0.0006630783
2025-12-29 02:00:00+00:00,26.086,-0.0421593245422118,0.00229147,0.0006833178
2025-12-29 03:00:00+00:00,26.093,0.026830717499347713,0.00125,0.000597662
2025-12-29 04:00:00+00:00,26.107,0.05363984802941822,0.00125,0.0002126939
2025-12-29 05:00:00+00:00,26.035,-0.2761690988516587,0.00125,0.0002332817
2025-12-29 06:00:00+00:00,25.918,-0.4504078601639743,0.00125,0.0001411816
2025-12-29 07:00:00+00:00,25.935,0.06556997901408516,0.00125,4.49703e-05
2025-12-29 08:00:00+00:00,25.881,-0.20842990408119952,0.00125,3.93504e-05
2025-12-29 09:00:00+00:00,25.725,-0.6045827042438114,0.00125,6.41122e-05
2025-12-29 10:00:00+00:00,25.718,-0.027214587186613036,0.00125,8.29608e-05
2025-12-29 11:00:00+00:00,25.655,-0.24526514543190678,0.00125,5.09847e-05
2025-12-29 12:00:00+00:00,25.706,0.19859432940118818,0.00125,2.02659e-05
2025-12-29 13:00:00+00:00,25.684,-0.08561977561380951,0.00125,6.29483e-05
2025-12-29 14:00:00+00:00,25.779,0.36919770673936597,0.00125,0.0003450856
2025-12-29 15:00:00+00:00,26.027,0.9574253732567163,0.00125,0.0003778298
2025-12-29 16:00:00+00:00,26.272,0.9369272538254938,0.00125,0.0004277299
2025-12-29 17:00:00+00:00,26.172,-0.38135962625252734,0.00125,0.0004962154
2025-12-29 18:00:00+00:00,25.809,-1.3966868700171513,0.00125,0.000173768
2025-12-29 19:00:00+00:00,25.645,-0.6374647466089066,0.00125,-5.5242e-06
2025-12-29 20:00:00+00:00,25.798,0.594834870171245,0.00125,-0.0001658835
2025-12-29 21:00:00+00:00,25.905,0.41390307238073326,0.00125,-0.000100534
2025-12-29 22:00:00+00:00,25.879,-0.10041712569434284,0.00125,3.25898e-05
2025-12-29 23:00:00+00:00,25.789,-0.34837845871968803,0.00125,2.74634e-05
2025-12-30 00:00:00+00:00,25.6,-0.7355692937094487,0.00125,3.47623e-05
2025-12-30 01:00:00+00:00,25.595,-0.019533157597026327,0.00125,2.37754e-05
2025-12-30 02:00:00+00:00,25.466,-0.5052790758302629,0.00125,-6.69024e-05
2025-12-30 03:00:00+00:00,25.76,1.1478672084909123,0.00125,-0.0001884265
2025-12-30 04:00:00+00:00,25.906,0.5651700871911305,0.00125,4.53542e-05
2025-12-30 05:00:00+00:00,26.158,0.9680468958896484,0.00125,0.0002023904
2025-12-30 06:00:00+00:00,26.334,0.6705808867191201,0.00125,0.0004957582
2025-12-30 07:00:00+00:00,26.14,-0.7394171738075984,0.0017699399999999998,0.0006415952
2025-12-30 08:00:00+00:00,26.045,-0.36408969989209633,0.00125,0.000468953
2025-12-30 09:00:00+00:00,25.8,-0.9451319269583126,0.00125,0.0003465272
2025-12-30 10:00:00+00:00,25.852,0.20134754730773394,0.00125,0.0001355129
2025-12-30 11:00:00+00:00,25.883,0.11984151429468652,0.00125,0.0001362913
2025-12-30 12:00:00+00:00,25.7,-0.7095390642421799,0.00125,3.21411e-05
2025-12-30 13:00:00+00:00,25.67,-0.1167997018124958,0.00125,0.0001325715
2025-12-30 14:00:00+00:00,25.706,0.14014328048909175,0.00125,0.0001275739
2025-12-30 15:00:00+00:00,25.773,0.2603004636088996,0.00125,7.81431e-05
2025-12-30 16:00:00+00:00,25.631,-0.5524875931969804,0.00125,0.0002339306
2025-12-30 17:00:00+00:00,25.692,0.23771030034868457,0.00125,0.0001476928
2025-12-30 18:00:00+00:00,25.672,-0.07787555879903471,0.00125,0.000243094
2025-12-30 19:00:00+00:00,25.989,1.2272467768557185,0.00125,0.0001827551
2025-12-30 20:00:00+00:00,25.814,-0.6756391163117019,0.00125,0.0001299358
2025-12-30 21:00:00+00:00,25.911,0.37506085532622774,0.00125,-1.23076e-05
2025-12-30 22:00:00+00:00,25.972,0.2351445679982214,0.00125,0.0001173704
2025-12-30 23:00:00+00:00,25.971,-0.0038503744493925485,0.00125,0.0001927091
2025-12-31 00:00:00+00:00,25.908,-0.24287295810757922,0.00125,0.0003742275
2025-12-31 01:00:00+00:00,26.102,0.7460138424665343,0.00125,0.0002172805
2025-12-31 02:00:00+00:00,25.81,-1.124992601481353,0.00125,0.0002521196
2025-12-31 03:00:00+00:00,25.83,0.07745933772266128,0.00125,0.0002416893
2025-12-31 04:00:00+00:00,25.901,0.274497089100461,0.00125,0.0002943599
2025-12-31 05:00:00+00:00,25.849,-0.20096625121243963,0.00125,0.0005816956
2025-12-31 06:00:00+00:00,25.939,0.3475712157422399,0.00125,0.000269778
2025-12-31 07:00:00+00:00,25.77,-0.6536602979777929,0.00125,0.0002735958
2025-12-31 08:00:00+00:00,25.804,0.13184940057214298,0.00125,5.64922e-05
2025-12-31 09:00:00+00:00,25.864,0.23225217531367937,0.00125,0.0004344707
2025-12-31 10:00:00+00:00,25.832,-0.12380069671578564,0.00125,0.0001030445
2025-12-31 11:00:00+00:00,25.792,-0.1549667131756325,0.00125,1.49825e-05
2025-12-31 12:00:00+00:00,25.803,0.04263979132343336,0.00125,0.0001157661
2025-12-31 13:00:00+00:00,26.061,0.9949179708440966,0.00125,0.0005574837
2025-12-31 14:00:00+00:00,25.994,-0.25742017864964356,0.00128406,0.0006027248
2025-12-31 15:00:00+00:00,25.927,-0.25808454070321213,0.00175395,0.000640316
2025-12-31 16:00:00+00:00,25.925,-0.007714263677349969,0.00125,0.0004574473
2025-12-31 17:00:00+00:00,25.603,-1.2498221995992846,0.00125,0.0004307892
2025-12-31 18:00:00+00:00,25.724,0.4714876153018654,0.00125,0.0003049435
2025-12-31 19:00:00+00:00,25.755,0.12043747449317346,0.00125,0.0003718649
2025-12-31 20:00:00+00:00,25.423,-1.297450691052999,0.00125,0.0003805335
2025-12-31 21:00:00+00:00,25.634,0.8265319200613821,0.00125,0.0003130511
2025-12-31 22:00:00+00:00,25.522,-0.43787699958477594,0.00243919,0.0006951355
2025-12-31 23:00:00+00:00,25.45,-0.28250823152527826,0.00224347,0.0006794777
2026-01-01 00:00:00+00:00,25.6,0.5876608488985191,0.00125,0.0005092963
2026-01-01 01:00:00+00:00,25.796,0.7627089662614076,0.0016152400000000002,0.0006292191
2026-01-01 02:00:00+00:00,25.707,-0.34561127930393987,0.0035053199999999997,0.0007804255
2026-01-01 03:00:00+00:00,25.576,-0.5108916597551116,0.00409555,0.0008276442
2026-01-01 04:00:00+00:00,25.46,-0.45458186282798924,0.00125,0.0005453281
2026-01-01 05:00:00+00:00,25.51,0.19619390244595192,0.00125,0.0002381554
2026-01-01 06:00:00+00:00,25.511,0.0039199545290279705,0.00125,0.0002992028
2026-01-01 07:00:00+00:00,25.668,0.6135348189258505,0.00125,0.000240595
2026-01-01 08:00:00+00:00,25.624,-0.1715667581411863,0.00253475,0.0007027797
2026-01-01 09:00:00+00:00,25.753,0.5021712871093683,0.00125,0.0004193538
2026-01-01 10:00:00+00:00,25.702,-0.19823152930011156,0.00125,0.0005073795
2026-01-01 11:00:00+00:00,25.779,0.29913971142461404,0.00125,0.0003101928
2026-01-01 12:00:00+00:00,25.689,-0.34973222870309506,0.00125,0.0002154912
2026-01-01 13:00:00+00:00,25.502,-0.7306004250814578,0.00125,0.0001651224
2026-01-01 14:00:00+00:00,25.292,-0.8268740264983307,0.00125,1.34685e-05
2026-01-01 15:00:00+00:00,24.278,-4.0917549720755,0.00125,9.54894e-05
2026-01-01 16:00:00+00:00,24.445,0.6855105554997032,0.00125,-0.0001410361
2026-01-01 17:00:00+00:00,24.402,-0.17605998774663723,0.00125,-0.0002225827
2026-01-01 18:00:00+00:00,24.355,-0.19279288946365258,0.00125,8.5581e-06
2026-01-01 19:00:00+00:00,24.39,0.14360449693228453,0.00125,-0.0001449558
2026-01-01 20:00:00+00:00,24.074,-1.3040792270285788,0.00125,-0.0001457732
2026-01-01 21:00:00+00:00,24.08,0.024920048307710035,0.00125,-0.0001499362
2026-01-01 22:00:00+00:00,24.095,0.06227296516758571,0.00125,-2.08061e-05
2026-01-01 23:00:00+00:00,24.231,0.5628455035973041,0.00125,-7.953e-06
2026-01-02 00:00:00+00:00,24.353,0.5022240096849251,0.00125,-5.1232e-06
2026-01-02 01:00:00+00:00,24.378,0.10260410085264024,0.00125,1.43516e-05
2026-01-02 02:00:00+00:00,24.247,-0.5388187843237736,0.00125,0.0001599671
2026-01-02 03:00:00+00:00,24.498,1.0298583175086768,0.00125,-3.65899e-05
2026-01-02 04:00:00+00:00,24.737,0.9708616930522261,0.00125,2.43498e-05
2026-01-02 05:00:00+00:00,24.716,-0.08492912972828497,0.00125,2.65715e-05
2026-01-02 06:00:00+00:00,24.587,-0.5232959226675307,0.00125,-4.35212e-05
2026-01-02 07:00:00+00:00,24.295,-1.1947280114191414,0.00125,-0.0001682391
2026-01-02 08:00:00+00:00,24.483,0.7708431297349247,0.00125,-7.10106e-05
2026-01-02 09:00:00+00:00,24.783,1.2178935093262362,0.00125,-8.31092e-05
2026-01-02 10:00:00+00:00,24.835,0.20960143108358795,0.00125,-4.61112e-05
2026-01-02 11:00:00+00:00,24.462,-1.5133055494142487,0.00125,6.99864e-05
2026-01-02 12:00:00+00:00,24.448,-0.057248008106132266,0.00125,3.18417e-05
2026-01-02 13:00:00+00:00,24.549,0.4122707229244236,0.00125,7.92391e-05
2026-01-02 14:00:00+00:00,24.569,0.08143654507642908,0.00125,8.15003e-05
2026-01-02 15:00:00+00:00,24.494,-0.3057296065022921,0.00125,4.396e-05
2026-01-02 16:00:00+00:00,24.6,0.4318253339221557,0.00125,4.02927e-05
2026-01-02 17:00:00+00:00,24.576,-0.09760859730554598,0.00125,-9.0151e-05
2026-01-02 18:00:00+00:00,24.572,-0.01627736635807591,0.00037739,-0.0004698091
2026-01-02 19:00:00+00:00,24.611,0.1585914164412712,0.00044793,-0.0004641654
2026-01-02 20:00:00+00:00,24.153,-1.8784901480140264,0.0011826599999999999,-0.000405387
2026-01-02 21:00:00+00:00,24.45,1.2221619934927663,0.00125,-0.0003803415
2026-01-02 22:00:00+00:00,24.468,0.0735925459437442,0.00125,-0.0003038855
2026-01-02 23:00:00+00:00,24.582,0.46483264124706836,0.00125,-0.0001630434
2026-01-03 00:00:00+00:00,24.584,0.008135703539450652,0.00125,-0.0003148695
2026-01-03 01:00:00+00:00,24.598,0.056931399203519424,0.00125,-0.0003633827
2026-01-03 02:00:00+00:00,24.501,-0.3951205775970368,0.00125,-0.0003722702
2026-01-03 03:00:00+00:00,24.55,0.1997921196281214,0.00072832,-0.0004417345
2026-01-03 04:00:00+00:00,24.596,0.18719738506936925,0.00114101,-0.0004087194
2026-01-03 05:00:00+00:00,24.865,1.0877364075478604,0.00125,-0.000389263
2026-01-03 06:00:00+00:00,24.877,0.04824896559365572,0.00125,-0.0002333303
2026-01-03 07:00:00+00:00,24.511,-1.4821685441298524,0.00125,6.06512e-05
2026-01-03 08:00:00+00:00,24.531,0.08156274666100166,0.00125,-0.0002349264
2026-01-03 09:00:00+00:00,24.475,-0.22854354313757314,0.00125,-6.70307e-05
2026-01-03 10:00:00+00:00,24.601,0.5134904102041603,0.00125,-6.08524e-05
2026-01-03 11:00:00+00:00,24.385,-0.8818903356599729,0.00125,6.37106e-05
2026-01-03 12:00:00+00:00,24.564,0.7313767305136744,0.00125,-2.19077e-05
2026-01-03 13:00:00+00:00,24.639,0.30485969590121964,0.00125,-0.0001037233
2026-01-03 14:00:00+00:00,24.694,0.2229745719387021,0.00125,-0.0001112707
2026-01-03 15:00:00+00:00,24.782,0.3557284048749245,0.00125,-0.0001394331
2026-01-03 16:00:00+00:00,24.944,0.6515729121119448,0.00125,-0.000292689
2026-01-03 17:00:00+00:00,24.906,-0.15245740164640484,0.00125,-6.28524e-05
2026-01-03 18:00:00+00:00,24.995,0.3567066566577024,0.00125,-8.35795e-05
2026-01-03 19:00:00+00:00,24.8,-0.7832151694597252,0.00125,-6.38301e-05
2026-01-03 20:00:00+00:00,24.767,-0.1331531255701685,0.00125,-0.0001629824
2026-01-03 21:00:00+00:00,25.324,2.224044076664542,0.00125,-0.0001237286
2026-01-03 22:00:00+00:00,25.37,0.18148109293102796,0.00125,2.37819e-05
2026-01-03 23:00:00+00:00,25.379,0.0354686795576314,0.00125,-0.0002260113
2026-01-04 00:00:00+00:00,25.335,-0.17352214788937947,0.00125,-0.0003453213
2026-01-04 01:00:00+00:00,25.276,-0.23315100166643354,0.00125,-0.0002632729
2026-01-04 02:00:00+00:00,25.125,-0.599196253196904,0.00125,-0.0001403439
2026-01-04 03:00:00+00:00,25.295,0.6743381364659633,0.00125,-4.68429e-05
2026-01-04 04:00:00+00:00,25.151,-0.5709090557204506,0.00125,-4.9007e-05
2026-01-04 05:00:00+00:00,25.16,0.03577746455447876,0.00125,-0.0002832247
2026-01-04 06:00:00+00:00,25.132,-0.1113497291539158,0.00110238,-0.0004118098
2026-01-04 07:00:00+00:00,25.143,0.04375932441781404,0.00125,-0.0002372519
2026-01-04 08:00:00+00:00,24.984,-0.6343907804101284,0.00125,-0.0001637109
2026-01-04 09:00:00+00:00,25.039,0.2198989351416521,0.00125,-0.0002857094
2026-01-04 10:00:00+00:00,25.275,0.9381155574341007,0.00125,-0.0002530783
2026-01-04 11:00:00+00:00,25.243,-0.12668753426473356,0.00125,-0.000240643
2026-01-04 12:00:00+00:00,25.144,-0.39295900686213187,0.00125,-0.0003852325
2026-01-04 13:00:00+00:00,25.296,0.602698097184978,0.00125,-0.0002232119
2026-01-04 14:00:00+00:00,25.796,1.9573160681014752,0.00125,-0.000290064
2026-01-04 15:00:00+00:00,26.148,1.3553264602352093,0.00125,-0.0001619026
2026-01-04 16:00:00+00:00,26.176,0.10702546698533016,0.00125,-4.97565e-05
2026-01-04 17:00:00+00:00,26.016,-0.613122705493652,0.00125,-4.23455e-05
2026-01-04 18:00:00+00:00,25.877,-0.5357190080956925,0.00125,-0.0002399563
2026-01-04 19:00:00+00:00,25.859,-0.06958404486735344,0.00125,-6.73364e-05
2026-01-04 20:00:00+00:00,26.452,2.267306697664645,0.00125,-4.59418e-05
2026-01-04 21:00:00+00:00,26.53,0.29443983372323906,0.00125,-2.86976e-05
2026-01-04 22:00:00+00:00,26.442,-0.3322513061743422,0.00125,0.0001444483
2026-01-04 23:00:00+00:00,26.871,1.6093983073262843,0.00125,0.0001146077
2026-01-05 00:00:00+00:00,26.89,0.07068321196053845,0.00125,0.0001598065
2026-01-05 01:00:00+00:00,27.128,0.8811934542564168,0.00125,7.88475e-05
2026-01-05 02:00:00+00:00,26.579,-2.044497451835886,0.00125,0.0002035981
2026-01-05 03:00:00+00:00,26.428,-0.569737613733926,0.00125,-2.21143e-05
2026-01-05 04:00:00+00:00,26.542,0.43043298474183594,0.00125,-6.80862e-05
2026-01-05 05:00:00+00:00,26.277,-1.0034352165995934,0.00125,-9.39797e-05
2026-01-05 06:00:00+00:00,26.324,0.17870387448111963,0.00125,-0.0001320834
2026-01-05 07:00:00+00:00,26.409,0.32237905530059896,0.00125,-0.0001434967
2026-01-05 08:00:00+00:00,26.442,0.12487939410262819,0.00125,1.69183e-05
2026-01-05 09:00:00+00:00,26.586,0.5431106357502402,0.00125,-4.72372e-05
2026-01-05 10:00:00+00:00,26.114,-1.7913192459560572,0.00125,-0.0003123671
2026-01-05 11:00:00+00:00,26.348,0.8920801792599562,0.00125,-0.0002043761
2026-01-05 12:00:00+00:00,26.15,-0.7543180267514644,0.00125,0.0002189939
2026-01-05 13:00:00+00:00,26.007,-0.548345795631873,0.00125,7.79563e-05
2026-01-05 14:00:00+00:00,26.15,0.5483457956318766,0.00125,-9.03601e-05
2026-01-05 15:00:00+00:00,26.422,1.0347805945230415,0.00125,-5.27145e-05
2026-01-05 16:00:00+00:00,26.434,0.04540638794525776,0.00125,-0.0001938897
2026-01-05 17:00:00+00:00,26.689,0.9600435162718268,0.00125,-0.0001469889
2026-01-05 18:00:00+00:00,27.103,1.539292736741765,0.00125,-3.94863e-05
2026-01-05 19:00:00+00:00,27.073,-0.11075015898700952,0.00125,4.6253e-06
2026-01-05 20:00:00+00:00,26.903,-0.6299116722875931,0.00125,-0.0001430205
2026-01-05 21:00:00+00:00,26.537,-1.369781896349392,0.00125,-8.64324e-05
2026-01-05 22:00:00+00:00,26.869,1.243322011907327,0.00125,-0.0003883834
2026-01-05 23:00:00+00:00,26.507,-1.3564356654729355,0.00078218,-0.0004374256
2026-01-06 00:00:00+00:00,26.414,-0.3514676432242263,0.0009113000000000001,-0.0004270958
2026-01-06 01:00:00+00:00,26.495,0.3061863323112819,0.00023619000000000003,-0.0004811044
2026-01-06 02:00:00+00:00,26.291,-0.7729360649803454,0.00125,-0.0002291784
2026-01-06 03:00:00+00:00,26.399,0.4099455352050246,0.00125,-5.68149e-05
2026-01-06 04:00:00+00:00,26.667,1.0100715280675294,0.00125,0.0002279088
2026-01-06 05:00:00+00:00,26.645,-0.0825330178902094,0.00125,0.0001808333
2026-01-06 06:00:00+00:00,26.958,1.1678583567332217,0.00125,-1.56039e-05
2026-01-06 07:00:00+00:00,26.388,-2.1370737955453363,0.00125,0.00011015
2026-01-06 08:00:00+00:00,26.521,0.502751063678013,0.00125,-5.03275e-05
2026-01-06 09:00:00+00:00,26.476,-0.1698209740728277,0.00125,-5.32351e-05
2026-01-06 10:00:00+00:00,26.527,0.19244199663951167,0.00125,-0.0002721582
2026-01-06 11:00:00+00:00,26.923,1.4817857651912483,0.00125,-8.13867e-05
2026-01-06 12:00:00+00:00,27.26,1.2439486393402859,0.00125,0.0002250057
2026-01-06 13:00:00+00:00,27.142,-0.433808260920764,0.00125,4.82251e-05
2026-01-06 14:00:00+00:00,27.08,-0.22868956151047642,0.00125,7.3495e-06
2026-01-06 15:00:00+00:00,27.169,0.3281169416887451,0.00125,-0.0002722931
2026-01-06 16:00:00+00:00,27.073,-0.3539696185080627,0.00125,-0.0001978927
2026-01-06 17:00:00+00:00,26.719,-1.316199845747484,0.00125,-5.35363e-05
2026-01-06 18:00:00+00:00,26.935,0.8051633314091051,0.00125,4.48089e-05
2026-01-06 19:00:00+00:00,27.089,0.5701185292766131,0.00125,0.0004799016
2026-01-06 20:00:00+00:00,27.46,1.3602658914561772,0.00125,0.0002665539
2026-01-06 21:00:00+00:00,27.531,0.2582242165160615,0.00125,6.00941e-05
2026-01-06 22:00:00+00:00,27.623,0.3336116522010393,0.00125,6.5366e-06
2026-01-06 23:00:00+00:00,28.241,2.212606373597125,0.00125,-0.0001326613
2026-01-07 00:00:00+00:00,27.648,-2.1221430141322366,0.00125,6.60539e-05
2026-01-07 01:00:00+00:00,27.764,0.418682485569216,0.00125,-0.0002182487
2026-01-07 02:00:00+00:00,27.885,0.4348692364179859,0.00125,-0.0001509221
2026-01-07 03:00:00+00:00,27.807,-0.2801122279711779,0.00125,-0.000151701
2026-01-07 04:00:00+00:00,27.435,-1.3468217050866593,0.00125,-0.000350158
2026-01-07 05:00:00+00:00,27.451,0.058302665354483495,0.00125,-0.0001318585
2026-01-07 06:00:00+00:00,27.406,-0.1640629640474239,0.00125,0.0001093502
2026-01-07 07:00:00+00:00,27.615,0.7597135829141703,0.00125,0.0002227815
2026-01-07 08:00:00+00:00,27.516,-0.35914496893831416,0.00125,0.0001728534
2026-01-07 09:00:00+00:00,27.12,-1.449619059157279,0.00125,0.0001433311
2026-01-07 10:00:00+00:00,27.504,1.405998556829873,0.00125,1.46407e-05
2026-01-07 11:00:00+00:00,27.038,-1.7088164698279908,0.00128236,0.0006025891
2026-01-07 12:00:00+00:00,26.822,-0.8020837653465205,0.00502548,0.0009020387
2026-01-07 13:00:00+00:00,26.906,0.3126863774602845,0.00125,0.0003134116
2026-01-07 14:00:00+00:00,26.804,-0.37981799524268667,0.00125,0.0003369559
2026-01-07 15:00:00+00:00,26.487,-1.1897083523369139,0.0028263200000000002,0.0007261056
2026-01-07 16:00:00+00:00,26.69,0.7634916828877726,0.00324376,0.0007595011
2026-01-07 17:00:00+00:00,26.735,0.16846049842619804,0.00228254,0.0006826032
2026-01-07 18:00:00+00:00,26.798,0.2353689465721432,0.00125,0.000582814
2026-01-07 19:00:00+00:00,26.888,0.33528325563883166,0.00173445,0.0006387559
2026-01-07 20:00:00+00:00,26.806,-0.305434736649964,0.00125,0.0004752178
2026-01-07 21:00:00+00:00,26.601,-0.7676933990325345,0.00125,0.0005215039
2026-01-07 22:00:00+00:00,26.903,1.1288995487025375,0.00125,0.0004158079
2026-01-07 23:00:00+00:00,26.875,-0.10413181051781213,0.00140682,0.0006125458
2026-01-08 00:00:00+00:00,26.979,0.3862299152661172,0.0032117499999999998,0.0007569397
2026-01-08 01:00:00+00:00,26.835,-0.5351779971695914,0.0014273299999999999,0.0006141864
2026-01-08 02:00:00+00:00,26.749,-0.32099161631151857,0.00125,0.0005719464
2026-01-08 03:00:00+00:00,26.514,-0.8824194089019186,0.00191806,0.0006534447
2026-01-08 04:00:00+00:00,26.537,0.08670902128531317,0.00125,0.0003213948
2026-01-08 05:00:00+00:00,26.536,-0.0037683944759674395,0.00125,0.0002828549
2026-01-08 06:00:00+00:00,26.202,-1.2666557913272372,0.00125,0.0001129304
2026-01-08 07:00:00+00:00,26.707,1.9089959598221333,0.00125,1.4384e-05
2026-01-08 08:00:00+00:00,26.388,-1.2016341969075752,0.00125,6.52046e-05
2026-01-08 09:00:00+00:00,26.108,-1.0667580587653542,0.00125,1.35383e-05
2026-01-08 10:00:00+00:00,26.273,0.6300015110049771,0.00125,2.4505e-06
2026-01-08 11:00:00+00:00,26.149,-0.47308470210732567,0.00125,0.0001406125
2026-01-08 12:00:00+00:00,25.967,-0.6984447765272772,0.00125,0.0001159368
2026-01-08 13:00:00+00:00,25.922,-0.1734472095491309,0.00125,0.0001126885
2026-01-08 14:00:00+00:00,26.165,0.9330610822987822,0.00125,0.0003072077
2026-01-08 15:00:00+00:00,26.191,0.09932004789250498,0.00125,0.0003688021
2026-01-08 16:00:00+00:00,26.125,-0.2523130018121204,0.00125,0.0001461612
2026-01-08 17:00:00+00:00,26.194,0.26376666222360284,0.00125,0.0001053544
2026-01-08 18:00:00+00:00,25.975,-0.8395839921920006,0.00125,0.0001274997
2026-01-08 19:00:00+00:00,25.95,-0.09629273733935527,0.00125,4.16676e-05
2026-01-08 20:00:00+00:00,25.843,-0.4131838365264683,0.00125,5.13937e-05
2026-01-08 21:00:00+00:00,25.866,0.08895937464195222,0.00125,-5.81287e-05
2026-01-08 22:00:00+00:00,25.738,-0.49608659215794215,0.00125,-0.0001552789
2026-01-08 23:00:00+00:00,25.663,-0.2918233233809602,0.00125,-0.0003580237
2026-01-09 00:00:00+00:00,25.604,-0.230167655790649,0.0008469500000000001,-0.0004322442
2026-01-09 01:00:00+00:00,25.489,-0.45016027322996893,0.00125,-0.000139455
2026-01-09 02:00:00+00:00,25.616,0.49701697069016043,0.00125,-0.0003019767
2026-01-09 03:00:00+00:00,25.728,0.4362736742197023,0.00125,-0.0003118498
2026-01-09 04:00:00+00:00,25.859,0.5078809839213733,0.00125,-0.0003757869
2026-01-09 05:00:00+00:00,26.004,0.559166950645276,0.00125,-0.0001385287
2026-01-09 06:00:00+00:00,26.175,0.6554384414378245,0.00125,-0.0001086022
2026-01-09 07:00:00+00:00,26.086,-0.34059848085093164,0.00125,-7.66066e-05
2026-01-09 08:00:00+00:00,25.508,-2.2406643495066154,0.00125,1.26906e-05
2026-01-09 09:00:00+00:00,25.363,-0.5700709350514241,0.00125,-0.0001744996
2026-01-09 10:00:00+00:00,25.302,-0.24079751100330965,0.00125,-0.0003451447
2026-01-09 11:00:00+00:00,25.506,0.8030274612230384,0.00125,3.74607e-05
2026-01-09 12:00:00+00:00,25.511,0.019601309430227847,0.00125,0.0001579371
2026-01-09 13:00:00+00:00,25.56,0.19188978103237742,0.00125,0.0001433923
2026-01-09 14:00:00+00:00,25.548,-0.04695938099912884,0.00125,0.0001521989
2026-01-09 15:00:00+00:00,25.621,0.2853292013761615,0.00125,0.0001127981
2026-01-09 16:00:00+00:00,25.696,0.29230100512468815,0.00125,0.0001754227
2026-01-09 17:00:00+00:00,25.76,0.24875634718017076,0.00125,0.0002257628
2026-01-09 18:00:00+00:00,25.48,-1.0929070532190317,0.00125,0.0002772395
2026-01-09 19:00:00+00:00,25.105,-1.4826801217293806,0.00125,0.0001127552
2026-01-09 20:00:00+00:00,25.024,-0.3231665123768202,0.00125,-5.41916e-05
